eun,isEunInPanda,pandaOrderGUID,isOrderInPanda,pbsFis,pbsVerso,pbsTenderReference,pbsSupplier,pbsNumber,cataloguePartNumber,serialNumber,itemPriceCzk,itemPriceEUR,cartName,description,notes,destination,deliveredDate,TargetsystemGUID,ItemUsage,ItemCondition,ImportInstr,PandaPartNumber
13010020,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCC 1037-1.5,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=1.5m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = 1500, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",,utia drawer,01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,SMCC-1037-1.5-ULE
13010021,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCC 1037-1.5,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=1.5m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = 1500, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",,"UTIA, ",01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,SMCC-1037-1.5-ULE
13010022,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCC 1037-2.0,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=2.0m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = 2000, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",,"UTIA, ",01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,SMCC-1037-2.0-ULE
13010023,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCC 1037-2.0,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=2.0m,0 deg, R>99.98%, 1"", ULE (CVI)","burned spot
Spec: 	r = 2000, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",,"UTIA, optics graveyard",01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,Damaged,UL,SMCC-1037-2.0-ULE
13010024,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCC 1037-2.1,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=2.1m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = 2100, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
",,"Sofia, Cavity Ring Down Experiment Box",01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,SMCC-1037-2.1-ULE
13010025,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCC 1037-2.1,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=2.1m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = 2100, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
",,"Sofia, Cavity Ring Down Experiment Box",01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,SMCC-1037-2.1-ULE
13010026,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCC 1037-2.5,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=2.5m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = 2500, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
",,"Sofia, Cavity ring down experiment box",01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,SMCC-1037-2.5-ULE
13010027,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCC 1037-2.5,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=2.5m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = 2500, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
",,"Sofia, Cavity Ring Down Experiment Box",01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,SMCC-1037-2.5-ULE
13010028,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL1.OO.BC,SMCC 1037-3.0,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=3.0m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r =3m, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",,"UTIA, Kubik telescope before compressor",01/09/2013,786c8dc5-433f-4b48-af43-495766647b38,,,UL,SMCC-1037-3.0-ULE
13010029,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCC 1037-3.0,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=3.0m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r = 3000, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",,L2 BBFE compressor telescope,01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,SMCC-1037-3.0-ULE
13010031,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,SMCC 1037-4.0,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=4.0m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r =4000, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",,L2 BBFE compressor telescope,01/09/2013,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,SMCC-1037-4.0-ULE
13010032,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.SPAR.RA,SMCC 1037-5.0,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=5.0m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r =5000, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",checked OK.,,01/09/2013,ba7ab82c-466d-4200-af10-52f9a7db532a,,,UL,SMCC-1037-5.0-ULE
13010033,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL1.RA.CM,SMCC 1037-5.0,,4880.3,190.1168679,"1030 nm planoconcave mirror ROC=5.0m,0 deg, R>99.98%, 1"", ULE (CVI)","Spec: 	r =5000, 
Material	ULE, 
	HR (0°, 1030nm ±30nm) 
	>99.98%, 
	?/10 pro 1030nm, 
S/D	0/5
LIDT	>10J/cm2  20ns, 20Hz ",,"UTIA, 10 mJ regen",01/09/2013,fb4dd105-12d7-4739-9662-d9d0ad5e542d,,,UL,SMCC-1037-5.0-ULE
13010034,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL2.R1.CM,99BMIRRO0235,,3749.24,146.0553175,"1030 nm flat mirror,0 deg, R>99.98%, 1"", ULE (CVI)","AOI 	0 deg
Burned
Back in 1030 nm mirror drawer. ",,Oscillator room; 1030 nm mirror drawer,01/09/2013,a683ada1-6f6b-49d7-b878-efb40ad7ebfb,,Damaged,UL,99BMIRRO0235
13010036,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL1.RA.CM,99BMIRRO0235,,3749.24,146.0553175,"1030 nm flat mirror,0 deg, R>99.98%, 1"", ULE (CVI)",,,"UTIA, 10 mJ regen",01/09/2013,fb4dd105-12d7-4739-9662-d9d0ad5e542d,,,UL,99BMIRRO0235
13010037,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL1.OO,99BMIRRO0235,,3749.24,146.0553175,"1030 nm flat mirror,0 deg, R>99.98%, 1"", ULE (CVI)",mirror before the disc,,"Sofia lab mirror drawer, has a small burned spot",01/09/2013,786c8dc5-433f-4b48-af43-495766647b38,,Damaged,UL,99BMIRRO0235
13010038,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL1.RA.CM,99BMIRRO0235,,3749.24,146.0553175,"1030 nm flat mirror,0 deg, R>99.98%, 1"", ULE (CVI)",,,"UTIA lab, 10 mJ regen",01/09/2013,fb4dd105-12d7-4739-9662-d9d0ad5e542d,,,UL,99BMIRRO0235
13010039,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL1.RA.CM,99BMIRRO0235,,3749.24,146.0553175,"1030 nm flat mirror,0 deg, R>99.98%, 1"", ULE (CVI)",,,"UTIA lab, 10 mJ regen",01/09/2013,fb4dd105-12d7-4739-9662-d9d0ad5e542d,,,UL,99BMIRRO0235
13010040,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL2.R1.CM,99BMIRRO0235,,3749.24,146.0553175,"1030 nm flat mirror,0 deg, R>99.98%, 1"", ULE (CVI)",,,"UTIA, 100 mJ regen cavity",01/09/2013,a683ada1-6f6b-49d7-b878-efb40ad7ebfb,,,UL,99BMIRRO0235
13010041,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL1.RA.CM,99BMIRRO0235,,3749.24,146.0553175,"1030 nm flat mirror,0 deg, R>99.98%, 1"", ULE (CVI)",,,"UTIA lab, 10 mJ regen",01/09/2013,fb4dd105-12d7-4739-9662-d9d0ad5e542d,,,UL,99BMIRRO0235
13010042,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL2.R1.CM,99BMIRRO0235,,3749.24,146.0553175,"1030 nm flat mirror,0 deg, R>99.98%, 1"", ULE (CVI)",,,"UTIA, Kuba 100, cavity",01/09/2013,a683ada1-6f6b-49d7-b878-efb40ad7ebfb,,,UL,99BMIRRO0235
13010043,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL2.R1.CM,99BMIRRO0235,,3749.24,146.0553175,"1030 nm flat mirror,0 deg, R>99.98%, 1"", ULE (CVI)",,,KUBA,01/09/2013,a683ada1-6f6b-49d7-b878-efb40ad7ebfb,,,UL,99BMIRRO0235
13010046,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL1.RA.CM,FLM-1030-0-1025,,3749.24,146.0553175,"1030 nm flat mirror,45 deg, R>99.98%, 1"", ULE (CVI)"," HR (45°, 1030nm ±40nm) 
R>99.98%,
d = 25mm,
Material ULE,
surface ?/10 pro 1030nm, 
kvalita povrchu S/D=10/5,
práh poškození >10J/cm2 pro pulsy 20ns, 20Hz",,"UTIA lab, 10 mJ regen",12/31/2012,fb4dd105-12d7-4739-9662-d9d0ad5e542d,,,UL,FLM-1030-0-1025
13010048,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL2.R1.CM,FLM-1030-0-1025,,3749.24,146.0553175,"1030 nm flat mirror,45 deg, R>99.98%, 1"", ULE (CVI)"," HR (45°, 1030nm ±40nm) 
R>99.98%,
d = 25mm,
Material ULE,
surface ?/10 pro 1030nm, 
kvalita povrchu S/D=10/5,
práh poškození >10J/cm2 pro pulsy 20ns, 20Hz",,KUBA cavity,12/31/2012,a683ada1-6f6b-49d7-b878-efb40ad7ebfb,,,UL,FLM-1030-0-1025
13010050,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL2.R1.OUT,FLM-1030-0-1025,,3749.24,146.0553175,"1030 nm flat mirror,45 deg, R>99.98%, 1"", ULE (CVI) kkkk"," HR (45°, 1030nm ±40nm) 
R>99.98%,
d = 25mm,
Material ULE,
surface ?/10 pro 1030nm, 
kvalita povrchu S/D=10/5,
práh poškození >10J/cm2 pro pulsy 20ns, 20Hz
run# 112596",,"UTIA, 100mJ regen",12/31/2012,14151e01-7f43-49d5-b67a-0d98456a1d05,,,UL,FLM-1030-0-1025
13010051,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL2.R1.OUT,FLM-1030-0-1025,,3749.24,146.0553175,"1030 nm flat mirror,45 deg, R>99.98%, 1"", ULE (CVI)"," HR (45°, 1030nm ±40nm) 
R>99.98%,
d = 25mm,
Material ULE,
surface ?/10 pro 1030nm, 
kvalita povrchu S/D=10/5,
práh poškození >10J/cm2 pro pulsy 20ns, 20Hz",,"UTIA, to dump",12/31/2012,14151e01-7f43-49d5-b67a-0d98456a1d05,,,UL,FLM-1030-0-1025
13010052,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.SPAR.RA,FLM-1030-0-1025,,3749.24,146.0553175,"1030 nm flat mirror,45 deg, R>99.98%, 1"", ULE (CVI)"," HR (45°, 1030nm ±40nm) 
R>99.98%,
d = 25mm,
Material ULE,
surface ?/10 pro 1030nm, 
kvalita po",,,12/31/2012,ba7ab82c-466d-4200-af10-52f9a7db532a,,,UL,FLM-1030-0-1025
13010053,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL2.R1.OUT,FLM-1030-0-1025,,3749.24,146.0553175,"1030 nm flat mirror,45 deg, R>99.98%, 1"", ULE (CVI)"," HR (45°, 1030nm ±40nm) 
R>99.98%,
d = 25mm,
Material ULE,
surface ?/10 pro 1030nm, 
kvalita povrchu S/D=10/5,
práh poškození >10J/cm2 pro pulsy 20ns, 20Hz",,"UTIA, 100 mJ Kuba output periscope",12/31/2012,14151e01-7f43-49d5-b67a-0d98456a1d05,,,UL,FLM-1030-0-1025
13010054,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL1.CMP,FLM-1030-0-1025,,3749.24,146.0553175,"1030 nm flat mirror,45 deg, R>99.98%, 1"", ULE (CVI)"," HR (45°, 1030nm ±40nm) 
R>99.98%,
d = 25mm,
Material ULE,
surface ?/10 pro 1030nm, 
kvalita povrchu S/D=10/5,
práh poškození >10J/cm2 pro pulsy 20ns, 20Hz",,"UTIA, before beam dump after kubik shg",12/31/2012,063c5417-7c99-45c0-b698-8e00c6a18091,,,UL,FLM-1030-0-1025
13010055,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL1.OO.BC,FLM-1030-0-1025,,3749.24,146.0553175,"1030 nm flat mirror,45 deg, R>99.98%, 1"", ULE (CVI)"," HR (45°, 1030nm ±40nm) 
R>99.98%,
d = 25mm,
Material ULE,
surface ?/10 pro 1030nm, 
kvalita povrchu S/D=10/5,
práh poškození >10J/cm2 pro pulsy 20ns, 20Hz",,"UTIA, 10 mJ regen",12/31/2012,786c8dc5-433f-4b48-af43-495766647b38,,,UL,FLM-1030-0-1025
13010056,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.M,FLM-1030-0-1025,,3749.24,146.0553175,"1030 nm flat mirror,45 deg, R>99.98%, 1"", ULE (CVI)"," HR (45°, 1030nm ±40nm) 
R>99.98%,
d = 25mm,
Material ULE,
surface ?/10 pro 1030nm, 
kvalita povrchu S/D=10/5,
práh poškození >10J/cm2 pro pulsy 20ns, 20Hz",,Petr H?íbek's setup,12/31/2012,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,FLM-1030-0-1025
13010057,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL1.CMP,FLM-1030-0-1025,,3749.24,146.0553175,"1030 nm flat mirror,45 deg, R>99.98%, 1"", ULE (CVI)","HR (45°, 1030nm ±40nm)  R>99.98%, ?/10 @ 1030nm, S/D=10/5, LIDT >10J/cm2 @ 20ns, 20Hz
AOI 45 deg
d = 25mm,
Material ULE,
 ",,"UTIA, Kubik compressor",12/31/2012,063c5417-7c99-45c0-b698-8e00c6a18091,,,UL,FLM-1030-0-1025
13010058,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL1.OO.BC,FLM-1030-0-1025,,3749.24,146.0553175,"1030 nm flat mirror,45 deg, R>99.98%, 1"", ULE (CVI)"," HR (45°, 1030nm ±40nm) 
R>99.98%,
d = 25mm,
Material ULE,
surface ?/10 pro 1030nm, 
kvalita povrchu S/D=10/5,
práh poškození >10J/cm2 pro pulsy 20ns, 20Hz",,"UTIA, 10 mJ regen",12/31/2012,786c8dc5-433f-4b48-af43-495766647b38,,,UL,FLM-1030-0-1025
13010061,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL2.CMP.OPT.RT.M1,FLM-1030-0-1025,,3749.24,146.0553175,"1030 nm flat mirror,45 deg, R>99.98%, 1"", ULE (CVI)"," HR (45°, 1030nm ±40nm) 
R>99.98%,
d = 25mm,
Material ULE,
surface ?/10 pro 1030nm, 
kvalita povrchu S/D=10/5,
práh poškození >10J/cm2 pro pulsy 20ns, 20Hz",,"UTIA, to booster compressor",12/31/2012,960ed155-ea45-45d6-80cd-902eb499d532,,,UL,FLM-1030-0-1025
13010063,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL2.R1.CM,FLM-1030-0-1025,,3749.24,146.0553175,"1030 nm flat mirror,45 deg, R>99.98%, 1"", ULE (CVI)"," HR (45°, 1030nm ±40nm) 
R>99.98%,
d = 25mm,
Material ULE,
surface ?/10 pro 1030nm, 
kvalita povrchu S/D=10/5,
práh poškození >10J/cm2 pro pulsy 20ns, 20Hz",,"Oscillator room, optics graveyard",12/31/2012,a683ada1-6f6b-49d7-b878-efb40ad7ebfb,,,UL,FLM-1030-0-1025
13010065,FALSE,01ae51d8-95a0-4dba-968c-1e4ccf1283d8,TRUE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.FE.L1_1.BB.PL2.R1.OUT,FLM-1030-0-1025,,3749.24,146.0553175,"1030 nm flat mirror,45 deg, R>99.98%, 1"", ULE (CVI) kkkk"," HR (45°, 1030nm ±40nm) 
R>99.98%,
d = 25mm,
Material ULE,
surface ?/10 pro 1030nm, 
kvalita povrchu S/D=10/5,
práh poškození >10J/cm2 pro pulsy 20ns, 20Hz",,"UTIA, 100 mJ Kuba periscope",12/31/2012,14151e01-7f43-49d5-b67a-0d98456a1d05,,,UL,FLM-1030-0-1025
14060337,FALSE,35bf8a28-6510-499d-a239-3cf5ed92fe39,FALSE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.L,LA1951-B,,640,24.98536014,"Plano-Convex Lens, Ø1"", f = 25.4 mm,  N-BK7, ARC: 650-1050 nm (LA1951-B Thorlabs)","Wavelength Range: 650 to 1050 nm (-B Coating)
Index of Refraction at 633 nm: 1.515
Surface Quality: 40-20 Scratch-Dig
Damage Threshold: 7.5 J/cm2 (at 810 nm, 10 ns, 10 Hz, Ø0.144 mm)
Surface Flatness: ?/2
Spherical Surface Power (Convex side): 3?/2
Surface Irregularity: ?/4
Abbe Number: vd=64",,missing in xls,8/22/2012,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,LA1951-B
14060338,FALSE,35bf8a28-6510-499d-a239-3cf5ed92fe39,FALSE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.L,LA1951-B,,640,24.98536014,"Plano-Convex Lens, Ø1"", f = 25.4 mm,  N-BK7, ARC: 650-1050 nm (LA1951-B Thorlabs)","Wavelength Range: 650 to 1050 nm (-B Coating)
Index of Refraction at 633 nm: 1.515
Surface Quality: 40-20 Scratch-Dig
Damage Threshold: 7.5 J/cm2 (at 810 nm, 10 ns, 10 Hz, Ø0.144 mm)
Surface Flatness: ?/2
Spherical Surface Power (Convex side): 3?/2
Surface Irregularity: ?/4
Abbe Number: vd=64",,missing in xls,8/22/2012,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,LA1951-B
14060339,FALSE,35bf8a28-6510-499d-a239-3cf5ed92fe39,FALSE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.L,LA1131-B,,599.76,23.41440562," Plano-Convex Lens, Ø1"", f = 50.0 mm,  N-BK7, ARC: 650-1050 nm (LA1131-B - Thorlabs)","Wavelength Range: 650 to 1050 nm (-B Coating)
Index of Refraction at 633 nm: 1.515
Surface Quality: 40-20 Scratch-Dig
Damage Threshold: 7.5 J/cm2 (at 810 nm, 10 ns, 10 Hz, Ø0.144 mm)
Surface Flatness: ?/2
Spherical Surface Power (Convex side): 3?/2
Surface Irregularity: ?/4
Abbe Number: vd=64",,missing in xls,8/22/2012,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,LA1131-B
14060340,FALSE,35bf8a28-6510-499d-a239-3cf5ed92fe39,FALSE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.L,LA1131-B,,599.76,23.41440562," Plano-Convex Lens, Ø1"", f = 50.0 mm,  N-BK7, ARC: 650-1050 nm (LA1131-B - Thorlabs)","Wavelength Range: 650 to 1050 nm (-B Coating)
Index of Refraction at 633 nm: 1.515
Surface Quality: 40-20 Scratch-Dig
Damage Threshold: 7.5 J/cm2 (at 810 nm, 10 ns, 10 Hz, Ø0.144 mm)
Surface Flatness: ?/2
Spherical Surface Power (Convex side): 3?/2
Surface Irregularity: ?/4
Abbe Number: vd=64",,missing in xls,8/22/2012,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,LA1131-B
14060341,FALSE,35bf8a28-6510-499d-a239-3cf5ed92fe39,FALSE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.L,LA1509-B,,577.55,22.54733555," Plano-Convex Lens, Ø1"", f = 100.0 mm,  N-BK7, ARC: 650-1050 nm (LA1509-B Thorlabs)","Wavelength Range: 650 to 1050 nm (-B Coating)
Index of Refraction at 633 nm: 1.515
Surface Quality: 40-20 Scratch-Dig
Damage Threshold: 7.5 J/cm2 (at 810 nm, 10 ns, 10 Hz, Ø0.144 mm)
Surface Flatness: ?/2
Spherical Surface Power (Convex side): 3?/2
Surface Irregularity: ?/4
Abbe Number: vd=64",,missing in xls,8/22/2012,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,LA1509-B
14060342,FALSE,35bf8a28-6510-499d-a239-3cf5ed92fe39,FALSE,NA,NA,"S12_094, 094/2012","LAO - pr?myslové systémy,s.r.o.",RA1.L1.CSS.SPAR.O.L,LA1509-B,,577.55,22.54733555," Plano-Convex Lens, Ø1"", f = 100.0 mm,  N-BK7, ARC: 650-1050 nm (LA1509-B Thorlabs)","Wavelength Range: 650 to 1050 nm (-B Coating)
Index of Refraction at 633 nm: 1.515
Surface Quality: 40-20 Scratch-Dig
Damage Threshold: 7.5 J/cm2 (at 810 nm, 10 ns, 10 Hz, Ø0.144 mm)
Surface Flatness: ?/2
Spherical Surface Power (Convex side): 3?/2
Surface Irregularity: ?/4
Abbe Number: vd=64",,missing in xls,8/22/2012,9d827a52-3ddb-484d-9ff9-e9e6c5c64794,,,UL,LA1509-B
